CATEGORY	ID	TITLE	DESCRIPTION
Kategorie 1	1	Jak spustím novou hru? Kdy se vydávají nová slova?	Nové slovo je vydáno vždy <b>v 18:00</b>. Zachováváme původní smysl hry Wordle, kdy všichni hádají totéž slovo. Díky tomu lze úspěšnost uhádnutí slov (počet kroků) porovnávat s kamarády a na sociálních sítích. Pokud by každý hádal jiná slova, vytratil by se ze hry soutěživý duch. <br/>Vybrali jsme 18:00 (a ne půlnoc) z toho důvodu aby si lidé mohli zahrát s rodinou při večeři a herní nadšenci nečekali do půlnoci. Každý den v 18h se zdvojnásobí návštěvnost, proto hrozí, že byste se kvůli nám nevyspali. ;-). Pochopitelně nemusíte hrát v 18h, slovo na vás počká do dalšího dne a můžete hádat cestou do práce.<br/>Pokud slovo nestihnete, nevadí, můžete hrát slova zpětně <a href="https://hadejslova.cz/history">zde</a>.
Kategorie 1	2	Proč musím čekat na nové slovo do druhého dne?	Držíme se oblíbeného principu původní hy Wordle. Věříme, že princip kdy všichni hádají totéž slovo je správný. Díky tomu si mohou lidé své výsledky porovnávat (nejen na sociálních sítích). <br/>Nicméně na základě častých podnětů zvažujeme 1x týdně vydat balík více slov, kde se s ostatními nebudou porovnávat jednotlivá slova, ale celý balík slov. 
Kategorie 1	3	Jaké slovní druhy se ve hře používají?	Hádané slovo může být podstatné jméno, přídavné jméno, zájmeno, číslovka (vždy v 1. pádu jednotného čísla) nebo sloveso v infinitivu. Slovo může být obecně známé křestní jméno, např. Petra, Lenka.
Kategorie 1	4	Proč mi hra hlásí, že slovo není ve slovníku?	Hra obsahuje kombinaci několika volně dostupných českých slovníků. Aktuálně je v databázi kolem 20tis slov. Může se snadno stát, že některé slovo ve slovníku chybí a hra vám ho nedovolí zadat. Nezoufejte, ničemu to nevadí - aplikace vždy vybírá k hádání jen ta slova co ve slovníku jsou.
Kategorie 1	5	Mohou se písmena ve slově opakovat?	Ano mohou. Pokud písmeno uhodnete na správné pozici, zobrazí se ve slově zeleně, ale na klávesnici žlutě. Pokud písmeno na pozici netrefíte, svítí žlutě (jen jednou).
Kategorie 1	6	Proč chybí některá diakritická písmenka jako Ň, Ť, ...?	Snažili jsme se co nejvíc zjednodušit zadávání textu, proto klávesnice obsahuje nejčastější diakritická písmenka (ta co jsou na počítačové klávesnici u číslic). Slova s "dalšími" diakritickými znaménky jako Ť, Ó, Ď, Ň se ve hře nehádají - nejsou mezi hádanými slovy.
Kategorie 1	7	Jak s písmenkem Ú (s čárkou)?	Písmenko ů je podporováno pouze s kroužkem. S čárkou není na klávesnici a není ani mezi hádanými slovy. Písmenko ú je pro aplikaci stejné písmenko jako třeba Ď, Ť, Ň.
Kategorie 1	8	Proč není mezi písmeny CH?	Rozumíme, že CH bývá v křížovkách jedno písmeno. Na počítači/mobilech se bohužel považuje za 2 písmena a stejně je tomu v této hře.
Kategorie 1	9	Proč není víc pokusů když máme diakritiku?	Aktuálně cca 10%-20% hráčů slovo neuhodne (viz statistiky <a href="https://hadejslova.cz/history">zde</a>). Myslíme, že reálná možnost prohry k hraní patří. Doporučujeme důkladně promyslet herní strategii. Na internetu je řada návodů jak dobře volit první slova aby se odkrylo co nejvíc nejčastějších písmen hned v úvodu.
Kategorie 1	10	Jak nasdílím výsledek hry později?	Stačí se v prohlížeči vrátit do hry nebo obnovit stránku. Vyskočí vám okno na sdílení a můžete svůj výsledek vysdílet s kamarády znovu.
Kategorie 1	11	Proč mi zmizelo hádané slovo nebo předchozí výsledky?	Hra ukládá vaše výsledky do paměti internetového prohlížeče ve kterém hru spouštíte. Pokud např. hru hrajete v prohlížeči Chrome a druhý den hru spustíte z webového prohlížeče z Facebooku, tak předchozí výsledky neuvidíte. Různé prohlížeče jsou pro naší hru zcela různí uživatelé. Jediná možnost jak tyto oddělené světy propojit by bylo od vás vyžadovat přihlášení a tomu se chceme v duchu co největší jednoduchosti vyhnout. <br/>Je poměrně časté, že každá sociální síť (či jiná větší aplikace) má vlastní vlastní (tzv. zabudovaný/embedded) webový prohlížeč. Pokud např. odkaz otevřete z Twitteru, Facebooku, GMailu, LinkedInu aj., tak se vám pokaždé otevře v jiném webovém prohlížeči a data se vzájemně nemohou propojit/sdílet.<br/> Důrazně vám doporučujeme si <b>vybrat jeden webový prohlížeč</b> a ten používat na hádání všech slov. Pravděpodobně nejlepších výsledků dosáhnete použitím <b>plnohodnotného prohlížeče</b> jako je Safari, Chrome či FireFox. Zabudované prohlížeče jako klient na Facebooku mohou mít omezené funkčnosti.
Kategorie 1	12	Mohu si tuto hru nainstalovat do mobilu?	Hra HadejSlova běží pouze ve webovém prohlížeči. Můžete si ale hru uložit na plochu a pak se vám bude chovat jako plnohodnotná mobilní aplikace. Např. v aplikaci Chrome na Androidu v menu vyberte možnost "Uložit na plochu". Když pak hru spustíte z plochy, spustí se vám v režimu celé obrazovky, díky tomu budete mít víc prostoru na klávesnici a na hraní.
Kategorie 1	13	Jaké údaje o mě aplikace sbírá?	Vaše odehrané hry a osobní statistika jsou uloženy jen ve vašem prohlížeči. Zároveň aplikace odesílá (anonymně) vaše hádaná slova a výsledky na server pro porovnání s ostatními hráči (pro naplnění <a href="https://hadejslova.cz/history">této obrazovky</a>). Plus aplikace používá Google Analytics pro anonymní určení počtu hrajících uživatelů.<br/> Aplikace nemá žádnou vaší identifikaci. Veškerá zpracovávaná data jsou zcela anonymní <b>bez možnosti identifikace jednotlivých hráčů</b>. Aplikace neobsahuje ani možnost přihlášení.
Kategorie 1	14	Mohu nějak podpořit autory?	Aplikace vznikla a je provozována jako volnočasová hobby aktivita. Největší radost autorům uděláte jejím používáním a sdílením výsledků s kamarády. 
Kategorie 1	15	Mohu vás někde sledovat/sdílet?	Najdete nás na Twitteru pod přezdívkou <a href="https://twitter.com/HadejSlova">@HadejSlova</a>.
Kategorie 1	16	Kolik lidí aplikaci používá? Nějaké zajímavosti?	Aplikace byla vytvořena v sobotu 15.1. Za první týden 15.-22.1.2022 si jí zahrálo 40tis unikátních hráčů. V některých okamžicích hraje i 250 hráčů najednou. <br/>Nejvíce hráčů hraje v Praze, druhé je Brno a třetí ..... překvápko ..... je <b>Clarksville v USA</b> (2,5 tis hráčů). Je tu někdo z Clarksville? Napište mi do komentářů níže. Zajímá mě váš příběh.
Kategorie 1	17	Jaký je plán dalšího rozvoje?	Autoři se věnují vývoji hry volném čase, proto je těžké odhadnout další rozvoj. Na základě cca 300 příchozích námětů na rozšíření od vás, našich hráčů, byl sestaven tento rámcový seznam dalšího rozvoje: <ul> <li>Osobní statistika a statistika všech hráčů - hotovo 23.1., bude dál rozšiřováno</li> <li>Možnost hrát do minulosti - hotovo 23.1.</li> <li>Kalkulace osobního score k porovnání se všemi hráči - cca konec ledna</li> <li>Darkmode a barvy pro osoby se sníženou barvocitlivostí - cca začátek února</li> <li>Měření a sdílení času na uhádnutí slova - cca 1.týden února</li> <li>Možnost hrát (např. nanečisto) více slov - cca konec ledna až polovina února</li> <li>Případné změny slov (větší délka, víc pokusů, zapínání/vypínání diakritiky) zatím neplánuji. Pokud bude požadováno tak bude realizováno až na konci února</li> <li>Případný další rozvoj až v březnu</li> </ul> Harmonogram změn bude dál upravován na základě vaší zpětné vazby. Děkujeme vám tímto za všechny vaše přínosné komentáře a nápady.